Level	Rule Name	Subject	Property	Value
ERROR	missing_label	https://w3id.org/pmd/ao/hto/AccelleratedCooling	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/AcquisitionDate	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/Annealing	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/Atmosphere	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/AtmospherePressure	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/BelowAmbientPressure	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/CarbonPotential	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/Carburizing	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/Chamber	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/ChamberPressure	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/ChamberScope	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/CollectionInterfaceHint	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/ConcentrationH2	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/Controlled	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/Convection	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/CoolingFlag	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/CoolingProcess	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/DewPoint	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/DurationTillTargetTemperature	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/DurationToReachTargetTemperature	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/Fan	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/FastCooling	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/FineVacuum	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/FlowRate	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/FlowRateTotal	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/Fluid	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/FurnaceAtmosphere	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/FurnaceCooling	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/Hardening	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/HeaterRole	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/Heating	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/ao/hto/HeatingChamber	rdfs:label	
