Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	obsolete Wärmebehandlungsofenkammer	rdfs:subClassOf	BFO:0000023
ERROR	deprecated_class_reference	controlled	rdfs:subClassOf	device operation state
ERROR	deprecated_class_reference	convection	rdfs:subClassOf	device operation state
ERROR	deprecated_class_reference	fan state fast	rdfs:subClassOf	device operation state
ERROR	deprecated_class_reference	fast cooling	rdfs:subClassOf	https://w3id.org/pmd/hto/HeattreatmentMethod
ERROR	deprecated_class_reference	furnace cooling	rdfs:subClassOf	https://w3id.org/pmd/hto/HeattreatmentMethod
ERROR	deprecated_class_reference	https://w3id.org/pmd/hto/HeattreatmentMethod	rdfs:subClassOf	BFO:0000023
ERROR	deprecated_class_reference	https://w3id.org/pmd/hto/HeattreatmentMethod	rdfs:subClassOf	fast cooling
ERROR	deprecated_class_reference	https://w3id.org/pmd/hto/HeattreatmentMethod	rdfs:subClassOf	furnace cooling
ERROR	deprecated_class_reference	https://w3id.org/pmd/hto/HeattreatmentMethod	rdfs:subClassOf	Slow Cooling
ERROR	deprecated_class_reference	heattreatmentscope	rdfs:subClassOf	BFO:0000023
ERROR	deprecated_class_reference	Slow Cooling	rdfs:subClassOf	https://w3id.org/pmd/hto/HeattreatmentMethod
ERROR	deprecated_class_reference	obsolete vacuum heating pressure	rdfs:subClassOf	https://w3id.org/pmd/co/PMD_0000896
ERROR	deprecated_class_reference	obsolete vacuum pressure	rdfs:subClassOf	https://w3id.org/pmd/co/PMD_0000896
ERROR	multiple_labels	annealing	rdfs:label	Glühen@de
ERROR	multiple_labels	annealing	rdfs:label	annealing@en
ERROR	multiple_labels	Aufkohlen	rdfs:label	Aufkohlen@de
ERROR	multiple_labels	Aufkohlen	rdfs:label	carburizing recipe@en
ERROR	multiple_labels	Grundsätzliche Wärmebehandlungsvorgänge	rdfs:label	Grundsätzliche Wärmebehandlungsvorgänge@de
ERROR	multiple_labels	Grundsätzliche Wärmebehandlungsvorgänge	rdfs:label	heat treatment essentials@en
ERROR	multiple_labels	Oberflächenhärtung	rdfs:label	Oberflächenhärtung@de
ERROR	multiple_labels	Oberflächenhärtung	rdfs:label	surface hardening@en
ERROR	multiple_labels	through hardening	rdfs:label	Durchhärten@de
ERROR	multiple_labels	through hardening	rdfs:label	through hardening@en
ERROR	multiple_labels	Vergüten	rdfs:label	Vergüten@de
ERROR	multiple_labels	Vergüten	rdfs:label	quenching and tempering@en
ERROR	multiple_labels	Sollwert	rdfs:label	Sollwert@de
ERROR	multiple_labels	Sollwert	rdfs:label	setpoint@en
ERROR	multiple_labels	hardening	rdfs:label	Härten@de
ERROR	multiple_labels	hardening	rdfs:label	hardening@en
ERROR	multiple_labels	Ofenkammer mit einer Heizung.	rdfs:label	Heizkammer@de
ERROR	multiple_labels	Ofenkammer mit einer Heizung.	rdfs:label	Ofenkammer mit einer Heizung.@de
ERROR	multiple_labels	Ofenkammer mit einer Heizung.	rdfs:label	heating chamber@en
ERROR	multiple_labels	nitriding	rdfs:label	Nitrieren@de
ERROR	multiple_labels	nitriding	rdfs:label	nitriding@en
ERROR	multiple_labels	Abschreckkammer	rdfs:label	Abschreckkammer@de
ERROR	multiple_labels	Abschreckkammer	rdfs:label	Quenching Chamber@en
ERROR	multiple_labels	tempering	rdfs:label	Anlassen@de
ERROR	multiple_labels	tempering	rdfs:label	tempering@en
ERROR	multiple_labels	cooling	rdfs:label	Abkühlprozess@de
ERROR	multiple_labels	cooling	rdfs:label	cooling@en
ERROR	multiple_labels	heating	rdfs:label	Erwärmen@de
ERROR	multiple_labels	heating	rdfs:label	heating@en
ERROR	multiple_labels	holding	rdfs:label	Halten@de
ERROR	multiple_labels	holding	rdfs:label	holding@en
ERROR	multiple_labels	Abschrecken	rdfs:label	Abschrecken@de
ERROR	multiple_labels	Abschrecken	rdfs:label	quenching@en
ERROR	multiple_labels	Durchwärmen	rdfs:label	Durchwärmen@de
ERROR	multiple_labels	Durchwärmen	rdfs:label	soaking@en
WARN	annotation_whitespace	obsolete acquisition date	skos:definition	The point in time a Process Node was commissioned (e.g., the purchase date, first day of use), represented in IEEE 1003 'Seconds since Epoch'. @en
WARN	annotation_whitespace	atmosphere pressure	skos:definition	Parameter describing the intended atmosphere pressure inside a chamber. @en
WARN	annotation_whitespace	obsolete below ambient pressure	skos:definition	status of atmosphere: reduced pressure below ambient pressure @en
WARN	annotation_whitespace	chamber pressure	skos:definition	designated pressure in retort during evacuation phase pre to nitriding process or during low pressure nitriding process @en
WARN	annotation_whitespace	obsolete collection interface hint	skos:definition	A label in support of identifying a network interface and/or address used by a process node to provide primary data stored in ontologies @en
WARN	annotation_whitespace	convection	skos:definition	konvection during heating, heating in atmosphere, not in vacuum @en
WARN	annotation_whitespace	dew point	skos:definition	dew point of the atmosphere, measured during process or calculated from lambda / oxygen probe signal @en
WARN	annotation_whitespace	obsolete duration to reach target temperature	skos:definition	Parameter representing a derived duration of a heat up segment (in hours, minutes or seconds) @en
WARN	annotation_whitespace	furnace cooling	skos:definition	free cooling with deactivated heating unit and no additonal cooling by e.g. agitade nitrogene -> furnace cool @en
WARN	annotation_whitespace	hydrogene sensor signal	skos:definition	measured hydrogen value of  hydrogen probe measured in milli volt @en
WARN	annotation_whitespace	lambda probe signal	skos:definition	measured lambda probe signal in exhaust gas @en
WARN	annotation_whitespace	lambda probe signal	skos:definition	measured signal of the lambda-probe in millivolt, representing the atmospheres redox-potential @en
WARN	annotation_whitespace	obsolete leakage check	skos:definition	leakage test duration, where the change of pressure after evacuation is rated according to leakages present @en
WARN	annotation_whitespace	obsolete leakage check	skos:definition	stands for the dwell time during which the pressure increase is evaluated to check tighness of furnace after evacuation initially at process begin @en
WARN	annotation_whitespace	obsolete leakage interval	skos:definition	effective leakage measuring duration @en
WARN	annotation_whitespace	nitriding potential	skos:definition	nitriding potential of atmosphere calculated from H2 probe signal and ammonia flow rate @en
WARN	annotation_whitespace	obsolete Abschreckdauer	skos:definition	Parameter indicating the duration of the conducted quenching action @en
WARN	annotation_whitespace	obsolete over pressure	skos:definition	 Parameter also for liquid or gaseous media for quenching condition of inductive heat treatments, e.g. water pressure or nitrogen pressure in mbar or bar @en
WARN	annotation_whitespace	obsolete over pressure	skos:definition	Parameter describing a significant higher pressure than ambient pressure, e.g. during a high pressure gas quenching process step, could be mbar or bar @en
WARN	annotation_whitespace	oxygen probe signal	skos:definition	 measured oxygen probe signal in retort atmosphere @en
WARN	annotation_whitespace	partial pressure	skos:definition	 Paramenter describing the intended pressure inside a chamber targeted in a factor relative to one bar (using a vakuum cooling or an atmosphere flow). The complement to vacuum-heating as it allows for active vacuum pump during atmosphere flow. Should be set to zero, if vacuum-heating is true. @en
WARN	annotation_whitespace	partial pressure	skos:definition	Parameter describing the amount of a specific gas species in a mixture, could be mbar @en
WARN	annotation_whitespace	partial pressure	skos:definition	nominal pressure of a specific atmosphere component thermochemical steps @en
WARN	annotation_whitespace	partial pressure	skos:definition	nominal pressure of thermochemical heat treatment pressure during thermochemical steps @en
WARN	annotation_whitespace	obsolete Abschreckvorlaufzeit	skos:definition	Parameter indicatin the duration right before the quenching  process @en
WARN	annotation_whitespace	obsolete recording interval	skos:definition	 effective data aquisition and saving interval for documentation @en
WARN	annotation_whitespace	rotation speed specification	skos:definition	rotation speed of the atmosphere agitation device @en
WARN	annotation_whitespace	obsolete sequence number	skos:definition	 An identifier indicating a process-number in a Workflow represented via consecutive integers @en
WARN	annotation_whitespace	obsolete sequence number	skos:definition	number of process step of heat treatment recipe @en
WARN	annotation_whitespace	obsolete sequence number	skos:definition	ongoing number for labeling the process steps within a process recipe @en
