Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	Aufkohlungsrezept	rdfs:label	Aufkohlungsrezept@de
ERROR	multiple_labels	Aufkohlungsrezept	rdfs:label	carburizing recipe@en
ERROR	multiple_labels	essential heat treatment process	rdfs:label	Grundsätzlicher Wärmebehandlungsvorgang@de
ERROR	multiple_labels	essential heat treatment process	rdfs:label	essential heat treatment process@en
ERROR	multiple_labels	cooling recipe	rdfs:label	Wärmebehandlungsrezept mit dem Schritte und Parameter für die Durchführung eines Abkühlungsprozesses beschrieben werden.@de
ERROR	multiple_labels	cooling recipe	rdfs:label	cooling recipe@en
ERROR	multiple_labels	Oberflächenhärtung	rdfs:label	Oberflächenhärtung@de
ERROR	multiple_labels	Oberflächenhärtung	rdfs:label	surface hardening@en
ERROR	multiple_labels	through hardening	rdfs:label	Durchhärten@de
ERROR	multiple_labels	through hardening	rdfs:label	through hardening@en
ERROR	multiple_labels	Vergüten	rdfs:label	Vergüten@de
ERROR	multiple_labels	Vergüten	rdfs:label	quenching and tempering@en
ERROR	multiple_labels	Aufkohlen	rdfs:label	Aufkohlen@de
ERROR	multiple_labels	Aufkohlen	rdfs:label	carburizing@en
ERROR	multiple_labels	Gasnitrieren	rdfs:label	Gasnitrieren@de
ERROR	multiple_labels	Gasnitrieren	rdfs:label	gas nitriding@en
ERROR	multiple_labels	Sollwert	rdfs:label	Sollwert@de
ERROR	multiple_labels	Sollwert	rdfs:label	setpoint@en
ERROR	multiple_labels	salt bath nitriding	rdfs:label	Salzbadnitrieren@de
ERROR	multiple_labels	salt bath nitriding	rdfs:label	salt bath nitriding@en
ERROR	multiple_labels	Anlassen	rdfs:label	Anlassen@de
ERROR	multiple_labels	Anlassen	rdfs:label	tempering@en
ERROR	multiple_labels	Glühen	rdfs:label	Glühen@de
ERROR	multiple_labels	Glühen	rdfs:label	annealing@en
ERROR	multiple_labels	Härtung	rdfs:label	Härtung@de
ERROR	multiple_labels	Härtung	rdfs:label	hardening@en
ERROR	multiple_labels	Nitrieren	rdfs:label	Nitrieren@de
ERROR	multiple_labels	Nitrieren	rdfs:label	nitriding@en
ERROR	multiple_labels	equalization	rdfs:label	Durchwärmen@de
ERROR	multiple_labels	equalization	rdfs:label	equalization@en
ERROR	multiple_labels	turbo machinery	rdfs:label	Strömungsmaschine@de
ERROR	multiple_labels	turbo machinery	rdfs:label	turbo machinery@en
ERROR	multiple_labels	Arbeitsmaschine	rdfs:label	Arbeitsmaschine@de
ERROR	multiple_labels	Arbeitsmaschine	rdfs:label	machinery@en
ERROR	multiple_labels	Kraftmaschine	rdfs:label	Kraftmaschine@de
ERROR	multiple_labels	Kraftmaschine	rdfs:label	engine@en
ERROR	multiple_labels	Ventilator	rdfs:label	Ventilator@de
ERROR	multiple_labels	Ventilator	rdfs:label	fan@en
ERROR	multiple_labels	electric motor	rdfs:label	Elektromotor@de
ERROR	multiple_labels	electric motor	rdfs:label	electric motor@en
ERROR	multiple_labels	Halten	rdfs:label	Halten@de
ERROR	multiple_labels	Halten	rdfs:label	holding@en
ERROR	multiple_labels	Abschrecken	rdfs:label	Abschrecken@de
ERROR	multiple_labels	Abschrecken	rdfs:label	quenching@en
ERROR	multiple_labels	Abschreckmittel	rdfs:label	Abschreckmittel@de
ERROR	multiple_labels	Abschreckmittel	rdfs:label	quenchant@en
ERROR	multiple_labels	case hardening	rdfs:label	Einsatzhärten@de
ERROR	multiple_labels	case hardening	rdfs:label	case hardening@en
ERROR	multiple_labels	nitriding hardness depth	rdfs:label	Nitrierhärtetiefe@de
ERROR	multiple_labels	nitriding hardness depth	rdfs:label	nitriding hardness depth@en
ERROR	multiple_labels	Nitrocarburieren	rdfs:label	Nitrocarburieren@de
ERROR	multiple_labels	Nitrocarburieren	rdfs:label	nitrocarburizing@en
ERROR	multiple_labels	carbonitriding	rdfs:label	Carbonitrieren@de
ERROR	multiple_labels	carbonitriding	rdfs:label	carbonitriding@en
ERROR	multiple_labels	carbon level	rdfs:label	Kohlenstoffpegel@de
ERROR	multiple_labels	carbon level	rdfs:label	carbon level@en
ERROR	multiple_labels	austenite	rdfs:label	Austenit@de
ERROR	multiple_labels	austenite	rdfs:label	austenite@en
ERROR	multiple_labels	Martensit	rdfs:label	Martensit@de
ERROR	multiple_labels	Martensit	rdfs:label	martensite@en
ERROR	multiple_labels	Bainit	rdfs:label	Bainit@de
ERROR	multiple_labels	Bainit	rdfs:label	bainite@en
ERROR	multiple_labels	Ferrit	rdfs:label	Ferrit@de
ERROR	multiple_labels	Ferrit	rdfs:label	ferrite@en
ERROR	multiple_labels	Perlit	rdfs:label	Perlit@de
ERROR	multiple_labels	Perlit	rdfs:label	pearlite@en
ERROR	multiple_labels	cementite	rdfs:label	Zementit@de
ERROR	multiple_labels	cementite	rdfs:label	cementite@en
ERROR	multiple_labels	martensite start temperature	rdfs:label	Martensit-Starttemperatur@de
ERROR	multiple_labels	martensite start temperature	rdfs:label	martensite start temperature@en
ERROR	multiple_labels	martensite finish temperature	rdfs:label	Martensit-Endtemperatur@de
ERROR	multiple_labels	martensite finish temperature	rdfs:label	martensite finish temperature@en
ERROR	multiple_labels	A1-Temperatur	rdfs:label	A1 transformation temperature@en
ERROR	multiple_labels	A1-Temperatur	rdfs:label	A1-Temperatur@de
ERROR	multiple_labels	A3 transformation temperature	rdfs:label	A3 transformation temperature@en
ERROR	multiple_labels	A3 transformation temperature	rdfs:label	A3-Temperatur@de
ERROR	multiple_labels	Am transformation temperature	rdfs:label	Am transformation temperature@en
ERROR	multiple_labels	Am transformation temperature	rdfs:label	Am-Temperatur@de
ERROR	multiple_labels	surface hardening depth	rdfs:label	Einhärtungstiefe nach Randschichthärten@de
ERROR	multiple_labels	surface hardening depth	rdfs:label	surface hardening depth@en
ERROR	multiple_labels	case hardening depth	rdfs:label	Einsatzhärtungstiefe@de
ERROR	multiple_labels	case hardening depth	rdfs:label	case hardening depth@en
ERROR	multiple_labels	hardenability	rdfs:label	Härtbarkeit@de
ERROR	multiple_labels	hardenability	rdfs:label	hardenability@en
ERROR	multiple_labels	Stirnabschreckversuch	rdfs:label	Jominy end-quench test@en
